plan_id,exported,validator_errors
syn-0000,True,0
syn-0001,True,0
syn-0002,True,0
syn-0003,True,0
syn-0004,True,0
syn-0005,True,0
syn-0006,True,0
syn-0007,True,0
syn-0008,True,0
syn-0009,True,0
syn-0010,True,0
syn-0011,True,0
syn-0012,True,0
syn-0013,True,0
syn-0014,True,0
syn-0015,True,0
syn-0016,True,0
syn-0017,True,0
syn-0018,True,0
syn-0019,True,0
syn-0020,True,0
syn-0021,True,0
syn-0022,True,0
syn-0023,True,0
syn-0024,True,0
syn-0025,True,0
syn-0026,True,0
syn-0027,True,0
syn-0028,True,0
syn-0029,True,0
syn-0030,True,0
syn-0031,True,0
syn-0032,True,0
syn-0033,True,0
syn-0034,True,0
syn-0035,True,0
syn-0036,True,0
syn-0037,True,0
syn-0038,True,0
syn-0039,True,0
syn-0040,True,0
syn-0041,True,0
syn-0042,True,0
syn-0043,True,0
syn-0044,True,0
syn-0045,True,0
syn-0046,True,0
syn-0047,True,0
syn-0048,True,0
syn-0049,True,0
syn-0050,True,0
syn-0051,True,0
syn-0052,True,0
syn-0053,True,0
syn-0054,True,0
syn-0055,True,0
syn-0056,True,0
syn-0057,True,0
syn-0058,True,0
syn-0059,True,0
syn-0060,True,0
syn-0061,True,0
syn-0062,True,0
syn-0063,True,0
syn-0064,True,0
syn-0065,True,0
syn-0066,True,0
syn-0067,True,0
syn-0068,True,0
syn-0069,True,0
syn-0070,True,0
syn-0071,True,0
syn-0072,True,0
syn-0073,True,0
syn-0074,True,0
syn-0075,True,0
syn-0076,True,0
syn-0077,True,0
syn-0078,True,0
syn-0079,True,0
syn-0080,True,0
syn-0081,True,0
syn-0082,True,0
syn-0083,True,0
syn-0084,True,0
syn-0085,True,0
syn-0086,True,0
syn-0087,True,0
syn-0088,True,0
syn-0089,True,0
