plan_id,amplitude_m,pavage,valid_before,status,valid_after,seed,max_displacement_m
syn-0000,0.1,False,False,ok,True,2438848501,0.100000
syn-0000,0.1,True,False,ok,True,2438848501,0.100000
syn-0000,0.25,False,False,ok,True,1583834513,0.250000
syn-0000,0.25,True,False,ok,True,1583834513,0.250000
syn-0000,0.5,False,False,InvariantViole,False,3160256995,
syn-0000,0.5,True,False,ok,True,3160256995,0.500000
syn-0001,0.1,False,False,InvariantViole,False,2317204725,
syn-0001,0.1,True,False,ok,True,2317204725,0.100000
syn-0001,0.25,False,False,InvariantViole,False,28238748,
syn-0001,0.25,True,False,ok,True,28238748,0.250000
syn-0001,0.5,False,False,InvariantViole,False,2869212492,
syn-0001,0.5,True,False,ok,True,2869212492,0.500000
syn-0002,0.1,False,False,InvariantViole,False,1719009976,
syn-0002,0.1,True,False,ok,True,1719009976,0.100000
syn-0002,0.25,False,False,ok,True,2408326632,0.250000
syn-0002,0.25,True,False,ok,True,2408326632,0.250000
syn-0002,0.5,False,False,ok,True,3311759884,0.500000
syn-0002,0.5,True,False,ok,True,3311759884,0.500000
syn-0003,0.1,False,False,ok,True,3851847409,0.100000
syn-0003,0.1,True,False,ok,True,3851847409,0.100000
syn-0003,0.25,False,False,InvariantViole,False,2159097533,
syn-0003,0.25,True,False,ok,True,2159097533,0.250000
syn-0003,0.5,False,False,InvariantViole,False,3363782564,
syn-0003,0.5,True,False,ok,True,3363782564,0.500000
syn-0004,0.1,False,False,InvariantViole,False,4149622082,
syn-0004,0.1,True,False,ok,True,4149622082,0.100000
syn-0004,0.25,False,False,ok,True,3794235527,0.250000
syn-0004,0.25,True,False,ok,True,3794235527,0.250000
syn-0004,0.5,False,False,InvariantViole,False,4006676206,
syn-0004,0.5,True,False,ok,True,4006676206,0.500000
syn-0005,0.1,False,False,ok,True,4058126253,0.100000
syn-0005,0.1,True,False,ok,True,4058126253,0.100000
syn-0005,0.25,False,False,InvariantViole,False,1881752639,
syn-0005,0.25,True,False,ok,True,1881752639,0.250000
syn-0005,0.5,False,False,InvariantViole,False,1441688352,
syn-0005,0.5,True,False,ok,True,1441688352,0.500000
syn-0006,0.1,False,False,InvariantViole,False,2572094183,
syn-0006,0.1,True,False,ok,True,2572094183,0.100000
syn-0006,0.25,False,False,ok,True,599353325,0.250000
syn-0006,0.25,True,False,ok,True,599353325,0.250000
syn-0006,0.5,False,False,InvariantViole,False,1611136520,
syn-0006,0.5,True,False,ok,True,1611136520,0.500000
syn-0007,0.1,False,False,InvariantViole,False,1216244733,
syn-0007,0.1,True,False,ok,True,1216244733,0.100000
syn-0007,0.25,False,False,InvariantViole,False,1238025916,
syn-0007,0.25,True,False,ok,True,1238025916,0.250000
syn-0007,0.5,False,False,InvariantViole,False,1051806367,
syn-0007,0.5,True,False,ok,True,1051806367,0.500000
syn-0008,0.1,False,False,ok,True,266143503,0.100000
syn-0008,0.1,True,False,ok,True,266143503,0.100000
syn-0008,0.25,False,False,ok,True,909171354,0.250000
syn-0008,0.25,True,False,ok,True,909171354,0.250000
